Archetype,House number,CAH Type,Operation,Solar,Grid Import,Total Load,Total Cost
Terraced,1,H1,hybrid_bidirectional,best,2359.210173,3567.389133,274.247649
Terraced,1,H2,safe_unidirectional,worst,2273.398907,2869.944466,593.926602
Terraced,1,H2,safe_unidirectional,best,2075.574004,2869.944466,527.428412
Terraced,1,H2,hybrid_bidirectional,worst,1826.324661,3073.409958,211.693502
Terraced,1,H2,hybrid_bidirectional,best,1431.365457,3067.027798,159.295244
Terraced,1,H3,safe_unidirectional,worst,1916.82158,2505.124466,568.966189
Terraced,1,H3,safe_unidirectional,best,1725.227935,2505.124466,502.904187
Terraced,1,H3,hybrid_bidirectional,worst,1276.773438,2670.949753,217.468595
Terraced,1,H3,hybrid_bidirectional,best,830.110627,2691.338395,133.339233
Terraced,1,H1,safe_unidirectional,worst,2714.001991,3332.769832,607.613377
Terraced,1,H1,safe_unidirectional,best,2530.421679,3332.769832,545.04323
Terraced,1,H1,hybrid_bidirectional,worst,2537.724404,3496.295262,321.158853
Terraced,1,H1,hybrid_bidirectional,best,2263.855478,3489.544433,264.68246
Terraced,1,H2,safe_unidirectional,worst,2192.895051,2807.123166,571.135891
Terraced,1,H2,safe_unidirectional,best,2006.257164,2807.123166,508.351714
Terraced,1,H2,hybrid_bidirectional,worst,1707.622882,2995.461385,190.242222
Terraced,1,H2,hybrid_bidirectional,best,1321.909928,2988.055334,143.500656
Terraced,1,H3,safe_unidirectional,worst,1836.321496,2442.303166,546.175742
Terraced,1,H3,safe_unidirectional,best,1655.452727,2442.303166,483.795403
Terraced,1,H3,hybrid_bidirectional,worst,1200.997609,2603.015327,190.517669
Terraced,1,H3,hybrid_bidirectional,best,763.740887,2616.210399,112.19073
Terraced,1,H1,safe_unidirectional,worst,2725.006255,3324.554132,615.708829
Terraced,1,H1,safe_unidirectional,best,2533.516939,3324.554132,551.383627
Terraced,1,H1,hybrid_bidirectional,worst,2603.252311,3497.099667,321.122608
Terraced,1,H1,hybrid_bidirectional,best,2289.672062,3490.063807,262.631635
Terraced,1,H2,safe_unidirectional,worst,2201.447531,2798.907466,579.059718
Terraced,1,H2,safe_unidirectional,best,2009.089576,2798.907466,514.673711
Terraced,1,H2,hybrid_bidirectional,worst,1759.240603,2989.316851,199.877107
Terraced,1,H2,hybrid_bidirectional,best,1382.128959,2983.575202,152.931803
Terraced,1,H3,safe_unidirectional,worst,1844.670464,2434.087466,554.085324
Terraced,1,H3,safe_unidirectional,best,1660.168866,2434.087466,490.249262
Terraced,1,H3,hybrid_bidirectional,worst,1242.546181,2586.872865,209.27092
Terraced,1,H3,hybrid_bidirectional,best,811.713382,2608.165575,126.292236
Terraced,1,H1,safe_unidirectional,worst,2712.229283,3312.932032,609.841591
Terraced,1,H1,safe_unidirectional,best,2507.223687,3312.932032,540.563044
Terraced,1,H1,hybrid_bidirectional,worst,2577.305109,3485.159207,315.13029
Terraced,1,H1,hybrid_bidirectional,best,2230.044922,3477.492187,251.539971
Terraced,1,H2,safe_unidirectional,worst,2188.542947,2787.285366,573.183547
Terraced,1,H2,safe_unidirectional,best,1983.335136,2787.285366,503.890846
Terraced,1,H2,hybrid_bidirectional,worst,1734.079813,2975.403057,195.453786
Terraced,1,H2,hybrid_bidirectional,best,1324.459837,2969.862121,142.341924
Terraced,1,H3,safe_unidirectional,worst,1831.240418,2422.465366,548.17237
Terraced,1,H3,safe_unidirectional,best,1631.358195,2422.465366,479.25246
Terraced,1,H3,hybrid_bidirectional,worst,1224.421367,2573.650606,204.323268
Terraced,1,H3,hybrid_bidirectional,best,774.322607,2592.083264,119.990495
Terraced,1,H1,safe_unidirectional,worst,2698.207715,3346.898632,603.379276
Terraced,1,H1,safe_unidirectional,best,2500.488979,3346.898632,536.247946
Terraced,1,H1,hybrid_bidirectional,worst,2558.254539,3508.414712,311.542734
Terraced,1,H1,hybrid_bidirectional,best,2239.155047,3500.570116,252.130986
Terraced,1,H2,safe_unidirectional,worst,2174.926058,2821.251966,566.74956
Terraced,1,H2,safe_unidirectional,best,1977.070142,2821.251966,499.608628
Terraced,1,H2,hybrid_bidirectional,worst,1690.591918,2994.948186,183.23684
Terraced,1,H2,hybrid_bidirectional,best,1261.88044,2981.213501,128.944079
Terraced,1,H3,safe_unidirectional,worst,1821.106448,2456.431966,541.982187
Terraced,1,H3,safe_unidirectional,best,1627.816078,2456.431966,475.160843
Terraced,1,H3,hybrid_bidirectional,worst,1167.17455,2604.144144,187.812115
Terraced,1,H3,hybrid_bidirectional,best,739.738349,2605.579285,108.108572
Terraced,1,H1,safe_unidirectional,worst,2771.080559,3391.759432,622.976684
Terraced,1,H1,safe_unidirectional,best,2556.544764,3391.759432,549.508654
Terraced,1,H1,hybrid_bidirectional,worst,2605.060498,3562.931798,340.273076
Terraced,1,H1,hybrid_bidirectional,best,2253.481278,3557.613926,267.932766
Terraced,1,H2,safe_unidirectional,worst,2249.457207,2866.112766,586.463049
Terraced,1,H2,safe_unidirectional,best,2030.810032,2866.112766,512.707223
Terraced,1,H2,hybrid_bidirectional,worst,1741.740985,3061.838219,196.52528
Terraced,1,H2,hybrid_bidirectional,best,1298.413238,3053.403545,142.06935
Terraced,1,H3,safe_unidirectional,worst,1892.643098,2501.292766,561.486061
Terraced,1,H3,safe_unidirectional,best,1682.13549,2501.292766,488.300005
Terraced,1,H3,hybrid_bidirectional,worst,1236.313112,2659.486144,193.459022
Terraced,1,H3,hybrid_bidirectional,best,746.039154,2661.782852,104.516094
Terraced,1,H1,safe_unidirectional,worst,2730.980859,3375.247832,611.670544
Terraced,1,H1,safe_unidirectional,best,2531.125796,3375.247832,543.266934
Terraced,1,H1,hybrid_bidirectional,worst,2579.848282,3545.632617,326.589469
Terraced,1,H1,hybrid_bidirectional,best,2275.946626,3537.449353,267.305126
Terraced,1,H2,safe_unidirectional,worst,2208.689759,2849.601166,575.110167
Terraced,1,H2,safe_unidirectional,best,2005.900888,2849.601166,506.50119
Terraced,1,H2,hybrid_bidirectional,worst,1727.281034,3039.613181,191.129547
Terraced,1,H2,hybrid_bidirectional,best,1304.953481,3032.396031,140.535144
Terraced,1,H3,safe_unidirectional,worst,1852.164872,2484.781166,550.153425
Terraced,1,H3,safe_unidirectional,best,1654.514998,2484.781166,481.904178
Terraced,1,H3,hybrid_bidirectional,worst,1190.400958,2638.730923,191.448623
Terraced,1,H3,hybrid_bidirectional,best,770.682463,2653.424129,118.75871
Terraced,1,H1,safe_unidirectional,worst,2713.792531,3272.818532,607.117933
Terraced,1,H1,safe_unidirectional,best,2502.185895,3272.818532,535.703285
Terraced,1,H1,hybrid_bidirectional,worst,2554.309838,3442.26964,322.538099
Terraced,1,H1,hybrid_bidirectional,best,2215.791356,3435.940295,255.640902
Terraced,1,H2,safe_unidirectional,worst,2193.141031,2747.171866,570.672328
Terraced,1,H2,safe_unidirectional,best,1981.888931,2747.171866,499.282497
Terraced,1,H2,hybrid_bidirectional,worst,1698.249984,2937.960313,192.799046
Terraced,1,H2,hybrid_bidirectional,best,1279.355443,2932.132031,137.357847
Terraced,1,H3,safe_unidirectional,worst,1837.261366,2382.351866,545.760752
Terraced,1,H3,safe_unidirectional,best,1631.548399,2382.351866,474.75866
Terraced,1,H3,hybrid_bidirectional,worst,1231.707632,2532.386698,208.531358
Terraced,1,H3,hybrid_bidirectional,best,807.912976,2552.817189,117.570468
Terraced,1,H1,safe_unidirectional,worst,2587.378091,3192.301432,564.857659
Terraced,1,H1,safe_unidirectional,best,2387.803203,3192.301432,497.595443
Terraced,1,H1,hybrid_bidirectional,worst,2434.833632,3352.617944,298.935298
Terraced,1,H1,hybrid_bidirectional,best,2129.591847,3344.514291,240.49024
Terraced,1,H2,safe_unidirectional,worst,2064.372223,2666.654766,528.247248
Terraced,1,H2,safe_unidirectional,best,1866.357982,2666.654766,461.094277
Terraced,1,H2,hybrid_bidirectional,worst,1606.1091,2858.851,168.627866
Terraced,1,H2,hybrid_bidirectional,best,1223.478826,2849.113657,123.393825
Terraced,1,H3,safe_unidirectional,worst,1708.613856,2301.834766,503.344163
Terraced,1,H3,safe_unidirectional,best,1515.27029,2301.834766,436.518139
Terraced,1,H3,hybrid_bidirectional,worst,1120.779473,2460.208926,174.495068
Terraced,1,H3,hybrid_bidirectional,best,710.170593,2473.451638,102.805945
Terraced,1,H1,safe_unidirectional,worst,2656.905359,3281.394632,593.763733
Terraced,1,H1,safe_unidirectional,best,2440.472876,3281.394632,520.558416
Terraced,1,H1,hybrid_bidirectional,worst,2509.918326,3447.014002,312.699859
Terraced,1,H1,hybrid_bidirectional,best,2176.1262,3439.67678,246.139197
Terraced,1,H2,safe_unidirectional,worst,2134.199587,2755.747966,557.174329
Terraced,1,H2,safe_unidirectional,best,1919.098964,2755.747966,484.062242
Terraced,1,H2,hybrid_bidirectional,worst,1666.146394,2948.935594,189.61255
Terraced,1,H2,hybrid_bidirectional,best,1267.53115,2938.150831,140.898369
Terraced,1,H3,safe_unidirectional,worst,1778.25394,2390.927966,532.258133
Terraced,1,H3,safe_unidirectional,best,1568.630339,2390.927966,459.529438
Terraced,1,H3,hybrid_bidirectional,worst,1149.935927,2560.144995,174.722675
Terraced,1,H3,hybrid_bidirectional,best,699.898137,2569.517013,102.083615
Terraced,1,H1,safe_unidirectional,worst,2821.519247,3421.128232,636.583372
Terraced,1,H1,safe_unidirectional,best,2612.019748,3421.128232,566.038985
Terraced,1,H1,hybrid_bidirectional,worst,2701.129005,3596.045419,337.720832
Terraced,1,H1,hybrid_bidirectional,best,2351.508708,3587.795393,274.087647
Terraced,1,H2,safe_unidirectional,worst,2298.202639,2895.481566,599.95121
Terraced,1,H2,safe_unidirectional,best,2089.560376,2895.481566,529.466829
Terraced,1,H2,hybrid_bidirectional,worst,1820.030415,3089.378482,214.598842
Terraced,1,H2,hybrid_bidirectional,best,1393.479301,3082.40441,159.556102
Terraced,1,H3,safe_unidirectional,worst,1942.464234,2530.661566,575.049521
Terraced,1,H3,safe_unidirectional,best,1738.77748,2530.661566,504.912027
Terraced,1,H3,hybrid_bidirectional,worst,1263.996195,2693.451664,208.836655
Terraced,1,H3,hybrid_bidirectional,best,789.648403,2706.103726,126.574224
Terraced,1,H1,safe_unidirectional,worst,2666.753339,3278.922632,596.744222
Terraced,1,H1,safe_unidirectional,best,2489.060323,3278.922632,537.779011
Terraced,1,H1,hybrid_bidirectional,worst,2510.314542,3446.482572,311.844803
Terraced,1,H1,hybrid_bidirectional,best,2207.218603,3440.402953,256.487688
Terraced,1,H2,safe_unidirectional,worst,2142.100527,2753.275966,560.018525
Terraced,1,H2,safe_unidirectional,best,1967.457859,2753.275966,501.266838
Terraced,1,H2,hybrid_bidirectional,worst,1678.741144,2949.898538,183.296655
Terraced,1,H2,hybrid_bidirectional,best,1297.804086,2942.495273,141.870998
Terraced,1,H3,safe_unidirectional,worst,1786.69586,2388.455966,535.140198
Terraced,1,H3,safe_unidirectional,best,1617.384855,2388.455966,476.761728
Terraced,1,H3,hybrid_bidirectional,worst,1168.272082,2551.230061,190.9075
Terraced,1,H3,hybrid_bidirectional,best,743.6899,2567.799063,114.841852
Terraced,1,H1,safe_unidirectional,worst,2795.354447,3397.553732,629.620905
Terraced,1,H1,safe_unidirectional,best,2600.627192,3397.553732,563.402213
Terraced,1,H1,hybrid_bidirectional,worst,2650.882387,3581.985997,326.538475
Terraced,1,H1,hybrid_bidirectional,best,2311.599795,3576.086777,262.13289
Terraced,1,H2,safe_unidirectional,worst,2272.727739,2871.907066,593.037035
Terraced,1,H2,safe_unidirectional,best,2076.155811,2871.907066,526.689217
Terraced,1,H2,hybrid_bidirectional,worst,1803.508636,3084.704726,194.951479
Terraced,1,H2,hybrid_bidirectional,best,1386.957785,3075.91336,149.116319
Terraced,1,H3,safe_unidirectional,worst,1917.87522,2507.087066,568.197359
Terraced,1,H3,safe_unidirectional,best,1726.821367,2507.087066,502.235806
Terraced,1,H3,hybrid_bidirectional,worst,1286.167692,2681.017662,202.693138
Terraced,1,H3,hybrid_bidirectional,best,807.48697,2701.265781,118.107029
Terraced,1,H1,safe_unidirectional,worst,2764.276847,3372.435932,627.137028
Terraced,1,H1,safe_unidirectional,best,2573.415795,3372.435932,563.12173
Terraced,1,H1,hybrid_bidirectional,worst,2617.330339,3548.578534,323.361188
Terraced,1,H1,hybrid_bidirectional,best,2286.096782,3541.861468,262.834509
Terraced,1,H2,safe_unidirectional,worst,2242.467763,2846.789266,590.610392
Terraced,1,H2,safe_unidirectional,best,2052.270823,2846.789266,526.641582
Terraced,1,H2,hybrid_bidirectional,worst,1717.390473,3041.832765,194.112614
Terraced,1,H2,hybrid_bidirectional,best,1309.373114,3036.579885,144.305013
Terraced,1,H3,safe_unidirectional,worst,1883.584902,2481.969266,565.488592
Terraced,1,H3,safe_unidirectional,best,1699.690875,2481.969266,501.960986
Terraced,1,H3,hybrid_bidirectional,worst,1197.866441,2645.452233,193.495854
Terraced,1,H3,hybrid_bidirectional,best,788.438477,2662.571401,115.833576
Terraced,1,H1,safe_unidirectional,worst,2737.703699,3334.608232,621.771966
Terraced,1,H1,safe_unidirectional,best,2542.304899,3334.608232,555.525686
Terraced,1,H1,hybrid_bidirectional,worst,2601.09603,3508.750098,321.784431
Terraced,1,H1,hybrid_bidirectional,best,2275.806795,3500.142158,263.721017
Terraced,1,H2,safe_unidirectional,worst,2216.000211,2808.961566,585.252722
Terraced,1,H2,safe_unidirectional,best,2018.34126,2808.961566,518.848232
Terraced,1,H2,hybrid_bidirectional,worst,1724.034116,2996.540105,195.073224
Terraced,1,H2,hybrid_bidirectional,best,1308.380562,2990.867658,145.406584
Terraced,1,H3,safe_unidirectional,worst,1859.448984,2444.141566,560.294136
Terraced,1,H3,safe_unidirectional,best,1668.469955,2444.141566,494.35724
Terraced,1,H3,hybrid_bidirectional,worst,1203.244785,2595.976778,198.243536
Terraced,1,H3,hybrid_bidirectional,best,777.670667,2614.13075,122.314132
Terraced,1,H1,safe_unidirectional,worst,2711.821419,3327.541932,613.251086
Terraced,1,H1,safe_unidirectional,best,2505.606635,3327.541932,543.508935
Terraced,1,H1,hybrid_bidirectional,worst,2555.261791,3485.242766,324.013005
Terraced,1,H1,hybrid_bidirectional,best,2214.12474,3476.331219,262.788192
Terraced,1,H2,safe_unidirectional,worst,2189.866536,2801.895266,576.714244
Terraced,1,H2,safe_unidirectional,best,1984.5381,2801.895266,507.034137
Terraced,1,H2,hybrid_bidirectional,worst,1687.185054,2972.676281,196.740495
Terraced,1,H2,hybrid_bidirectional,best,1271.633484,2965.266971,145.557263
Terraced,1,H3,safe_unidirectional,worst,1834.034018,2437.075266,551.805968
Terraced,1,H3,safe_unidirectional,best,1632.665763,2437.075266,482.403074
Terraced,1,H3,hybrid_bidirectional,worst,1245.266409,2577.980688,208.762184
Terraced,1,H3,hybrid_bidirectional,best,785.369863,2593.488901,118.18243
Terraced,1,H1,safe_unidirectional,worst,2603.521615,3162.345132,576.210646
Terraced,1,H1,safe_unidirectional,best,2396.283171,3162.345132,506.10849
Terraced,1,H1,hybrid_bidirectional,worst,2452.862487,3325.758107,299.563112
Terraced,1,H1,hybrid_bidirectional,best,2114.410252,3317.586065,236.088681
Terraced,1,H2,safe_unidirectional,worst,2080.272274,2636.698466,539.583192
Terraced,1,H2,safe_unidirectional,best,1873.32297,2636.698466,469.501276
Terraced,1,H2,hybrid_bidirectional,worst,1639.085718,2829.040581,180.802024
Terraced,1,H2,hybrid_bidirectional,best,1190.211438,2818.026806,125.696229
Terraced,1,H3,safe_unidirectional,worst,1723.413332,2271.878466,514.603066
Terraced,1,H3,safe_unidirectional,best,1521.186462,2271.878466,444.85172
Terraced,1,H3,hybrid_bidirectional,worst,1129.147646,2438.788628,177.530607
Terraced,1,H3,hybrid_bidirectional,best,691.265259,2444.499123,102.572449
Terraced,1,H1,safe_unidirectional,worst,2603.952807,3224.793032,576.488685
Terraced,1,H1,safe_unidirectional,best,2400.94572,3224.793032,507.527777
Terraced,1,H1,hybrid_bidirectional,worst,2456.914552,3381.557302,312.964486
Terraced,1,H1,hybrid_bidirectional,best,2144.365223,3375.099506,249.525374
Terraced,1,H2,safe_unidirectional,worst,2080.653532,2699.146366,539.857736
Terraced,1,H2,safe_unidirectional,best,1878.359952,2699.146366,470.946773
Terraced,1,H2,hybrid_bidirectional,worst,1644.716762,2885.790505,186.342345
Terraced,1,H2,hybrid_bidirectional,best,1247.4802,2878.24475,137.250676
Terraced,1,H3,safe_unidirectional,worst,1723.700908,2334.326366,514.871052
Terraced,1,H3,safe_unidirectional,best,1524.455484,2334.326366,446.17346
Terraced,1,H3,hybrid_bidirectional,worst,1159.059303,2479.946413,191.450375
Terraced,1,H3,hybrid_bidirectional,best,752.006119,2497.191365,112.785092
Terraced,1,H1,safe_unidirectional,worst,2600.659075,3215.415932,573.490805
Terraced,1,H1,safe_unidirectional,best,2416.730435,3215.415932,511.862787
Terraced,1,H1,hybrid_bidirectional,worst,2450.085082,3382.208167,290.351905
Terraced,1,H1,hybrid_bidirectional,best,2132.806932,3376.48875,231.134279
Terraced,1,H2,safe_unidirectional,worst,2078.164135,2689.769266,536.916159
Terraced,1,H2,safe_unidirectional,best,1894.982392,2689.769266,475.340424
Terraced,1,H2,hybrid_bidirectional,worst,1617.738381,2883.298518,168.992788
Terraced,1,H2,hybrid_bidirectional,best,1202.49296,2876.162144,123.647553
Terraced,1,H3,safe_unidirectional,worst,1721.903074,2324.949266,511.977884
Terraced,1,H3,safe_unidirectional,best,1543.522324,2324.949266,450.738219
Terraced,1,H3,hybrid_bidirectional,worst,1110.429571,2493.878497,166.268312
Terraced,1,H3,hybrid_bidirectional,best,657.136178,2506.944485,89.492769
Terraced,1,H1,safe_unidirectional,worst,2725.812611,3364.913932,611.412503
Terraced,1,H1,safe_unidirectional,best,2529.722224,3364.913932,544.439377
Terraced,1,H1,hybrid_bidirectional,worst,2564.098234,3535.142228,319.891417
Terraced,1,H1,hybrid_bidirectional,best,2244.942854,3528.220238,257.985824
Terraced,1,H2,safe_unidirectional,worst,2204.043591,2839.267266,574.888671
Terraced,1,H2,safe_unidirectional,best,2005.989684,2839.267266,507.7781
Terraced,1,H2,hybrid_bidirectional,worst,1692.384203,3037.555794,184.983063
Terraced,1,H2,hybrid_bidirectional,best,1282.095829,3029.690408,137.589523
Terraced,1,H3,safe_unidirectional,worst,1847.813716,2474.447266,549.95258
Terraced,1,H3,safe_unidirectional,best,1654.247139,2474.447266,483.156121
Terraced,1,H3,hybrid_bidirectional,worst,1189.530447,2639.414975,191.776574
Terraced,1,H3,hybrid_bidirectional,best,739.442159,2650.863927,116.788806
Terraced,1,H1,safe_unidirectional,worst,2796.522827,3444.020832,639.689484
Terraced,1,H1,safe_unidirectional,best,2588.775391,3444.020832,569.750271
Terraced,1,H1,hybrid_bidirectional,worst,2669.99105,3621.426606,332.964818
Terraced,1,H1,hybrid_bidirectional,best,2338.611915,3611.867718,273.871279
Terraced,1,H2,safe_unidirectional,worst,2275.810723,2918.374166,603.239636
Terraced,1,H2,safe_unidirectional,best,2068.617116,2918.374166,533.339192
Terraced,1,H2,hybrid_bidirectional,worst,1812.936389,3117.846404,208.983268
Terraced,1,H2,hybrid_bidirectional,best,1410.936785,3109.158595,157.101236
Terraced,1,H3,safe_unidirectional,worst,1915.882186,2553.554166,578.044639
Terraced,1,H3,safe_unidirectional,best,1714.243164,2553.554166,508.533015
Terraced,1,H3,hybrid_bidirectional,worst,1268.170086,2703.968156,223.90677
Terraced,1,H3,hybrid_bidirectional,best,839.090253,2722.635976,143.12249
Terraced,1,H1,safe_unidirectional,worst,2567.611511,3170.285832,560.068012
Terraced,1,H1,safe_unidirectional,best,2381.086964,3170.285832,497.219809
Terraced,1,H1,hybrid_bidirectional,worst,2405.831787,3317.950615,303.176325
Terraced,1,H1,hybrid_bidirectional,best,2080.511022,3311.52905,243.902305
Terraced,1,H2,safe_unidirectional,worst,2044.541411,2644.639166,523.453105
Terraced,1,H2,safe_unidirectional,best,1857.062735,2644.639166,460.538113
Terraced,1,H2,hybrid_bidirectional,worst,1551.005807,2812.482446,171.355309
Terraced,1,H2,hybrid_bidirectional,best,1171.780867,2803.263959,128.61044
Terraced,1,H3,safe_unidirectional,worst,1686.36412,2279.819166,498.380695
Terraced,1,H3,safe_unidirectional,best,1505.162606,2279.819166,435.905104
Terraced,1,H3,hybrid_bidirectional,worst,1083.571529,2424.213791,166.457772
Terraced,1,H3,hybrid_bidirectional,best,651.745308,2435.396718,92.765763
Terraced,1,H1,safe_unidirectional,worst,2834.213627,3456.064232,632.291487
Terraced,1,H1,safe_unidirectional,best,2641.236412,3456.064232,567.510882
Terraced,1,H1,hybrid_bidirectional,worst,2733.644792,3641.465679,334.107199
Terraced,1,H1,hybrid_bidirectional,best,2423.468238,3635.160207,274.121414
Terraced,1,H2,safe_unidirectional,worst,2316.163887,2930.417566,596.028005
Terraced,1,H2,safe_unidirectional,best,2123.368306,2930.417566,531.260115
Terraced,1,H2,hybrid_bidirectional,worst,1833.092659,3130.536499,201.823407
Terraced,1,H2,hybrid_bidirectional,best,1410.853396,3125.865862,152.198198
Terraced,1,H3,safe_unidirectional,worst,1958.290588,2565.597566,570.976874
Terraced,1,H3,safe_unidirectional,best,1771.645858,2565.597566,506.639543
Terraced,1,H3,hybrid_bidirectional,worst,1299.245589,2736.54402,199.005118
Terraced,1,H3,hybrid_bidirectional,best,829.887228,2755.263696,115.51531
Terraced,1,H1,safe_unidirectional,worst,2757.371859,3374.363332,624.734233
Terraced,1,H1,safe_unidirectional,best,2538.245464,3374.363332,549.760907
Terraced,1,H1,hybrid_bidirectional,worst,2611.560616,3547.759286,331.376198
Terraced,1,H1,hybrid_bidirectional,best,2266.488234,3540.344457,262.519843
Terraced,1,H2,safe_unidirectional,worst,2234.333079,2848.716666,588.121518
Terraced,1,H2,safe_unidirectional,best,2013.361643,2848.716666,513.019039
Terraced,1,H2,hybrid_bidirectional,worst,1774.854344,3044.781532,192.711169
Terraced,1,H2,hybrid_bidirectional,best,1309.105118,3036.036232,138.003388
Terraced,1,H3,safe_unidirectional,worst,1878.155196,2483.896666,563.189066
Terraced,1,H3,safe_unidirectional,best,1662.84564,2483.896666,488.482919
Terraced,1,H3,hybrid_bidirectional,worst,1277.545915,2643.221941,200.426585
Terraced,1,H3,hybrid_bidirectional,best,785.711967,2658.010534,117.671889
Terraced,1,H1,safe_unidirectional,worst,2633.248735,3253.740632,586.431192
Terraced,1,H1,safe_unidirectional,best,2418.419692,3253.740632,513.617424
Terraced,1,H1,hybrid_bidirectional,worst,2456.183606,3409.760475,308.200142
Terraced,1,H1,hybrid_bidirectional,best,2132.439692,3402.117882,243.230486
Terraced,1,H2,safe_unidirectional,worst,2108.970732,2728.093966,549.731732
Terraced,1,H2,safe_unidirectional,best,1893.717208,2728.093966,476.88825
Terraced,1,H2,hybrid_bidirectional,worst,1603.466186,2899.619028,187.71392
Terraced,1,H2,hybrid_bidirectional,best,1202.932483,2891.675865,136.444114
Terraced,1,H3,safe_unidirectional,worst,1753.92062,2363.273966,524.878224
Terraced,1,H3,safe_unidirectional,best,1543.844527,2363.273966,452.397162
Terraced,1,H3,hybrid_bidirectional,worst,1091.276593,2512.329384,175.787396
Terraced,1,H3,hybrid_bidirectional,best,691.769439,2523.135053,103.485262
Terraced,1,H1,safe_unidirectional,worst,2671.473483,3265.638232,594.631572
Terraced,1,H1,safe_unidirectional,best,2469.589584,3265.638232,525.5908
Terraced,1,H1,hybrid_bidirectional,worst,2530.36635,3431.734389,315.245195
Terraced,1,H1,hybrid_bidirectional,best,2195.528143,3423.21992,253.690774
Terraced,1,H2,safe_unidirectional,worst,2149.965183,2739.991566,558.125991
Terraced,1,H2,safe_unidirectional,best,1943.376516,2739.991566,488.755885
Terraced,1,H2,hybrid_bidirectional,worst,1675.162111,2931.765549,182.212713
Terraced,1,H2,hybrid_bidirectional,best,1263.916339,2924.700541,131.918912
Terraced,1,H3,safe_unidirectional,worst,1791.83474,2375.171566,533.05686
Terraced,1,H3,safe_unidirectional,best,1591.667372,2375.171566,464.136245
Terraced,1,H3,hybrid_bidirectional,worst,1178.476604,2533.000358,190.226879
Terraced,1,H3,hybrid_bidirectional,best,710.433835,2547.143114,109.138776
Terraced,1,H1,safe_unidirectional,worst,2690.408907,3269.781332,602.458122
Terraced,1,H1,safe_unidirectional,best,2487.645708,3269.781332,533.915393
Terraced,1,H1,hybrid_bidirectional,worst,2565.772464,3437.308417,319.378017
Terraced,1,H1,hybrid_bidirectional,best,2236.163187,3429.852892,257.502064
Terraced,1,H2,safe_unidirectional,worst,2166.713831,2744.134666,565.799467
Terraced,1,H2,safe_unidirectional,best,1964.374336,2744.134666,497.286397
Terraced,1,H2,hybrid_bidirectional,worst,1706.560843,2940.918157,186.633481
Terraced,1,H2,hybrid_bidirectional,best,1270.369701,2930.826798,136.915491
Terraced,1,H3,safe_unidirectional,worst,1810.04092,2379.314666,540.832363
Terraced,1,H3,safe_unidirectional,best,1612.074559,2379.314666,472.625413
Terraced,1,H3,hybrid_bidirectional,worst,1208.69944,2532.673686,199.604372
Terraced,1,H3,hybrid_bidirectional,best,744.72577,2547.072079,123.929915
Terraced,1,H1,safe_unidirectional,worst,2753.118499,3370.497332,619.480401
Terraced,1,H1,safe_unidirectional,best,2558.523564,3370.497332,553.42867
Terraced,1,H1,hybrid_bidirectional,worst,2599.985351,3547.355859,324.478009
Terraced,1,H1,hybrid_bidirectional,best,2274.300023,3538.697649,266.523406
Terraced,1,H2,safe_unidirectional,worst,2232.776912,2844.850666,583.05649
Terraced,1,H2,safe_unidirectional,best,2036.139868,2844.850666,516.861811
Terraced,1,H2,hybrid_bidirectional,worst,1762.670045,3050.318102,193.374306
Terraced,1,H2,hybrid_bidirectional,best,1365.352109,3040.3771,148.53844
Terraced,1,H3,safe_unidirectional,worst,1876.164476,2480.030666,558.09362
Terraced,1,H3,safe_unidirectional,best,1685.209883,2480.030666,492.296712
Terraced,1,H3,hybrid_bidirectional,worst,1242.590789,2638.791695,204.073445
Terraced,1,H3,hybrid_bidirectional,best,761.618381,2663.624236,110.786181
Terraced,1,H1,safe_unidirectional,worst,2663.705863,3268.216032,594.652192
Terraced,1,H1,safe_unidirectional,best,2464.690403,3268.216032,527.416176
Terraced,1,H1,hybrid_bidirectional,worst,2526.21829,3427.6418,314.159999
Terraced,1,H1,hybrid_bidirectional,best,2215.872552,3420.301717,253.942161
Terraced,1,H2,safe_unidirectional,worst,2139.556847,2742.569366,557.961761
Terraced,1,H2,safe_unidirectional,best,1941.536264,2742.569366,490.795386
Terraced,1,H2,hybrid_bidirectional,worst,1663.761474,2922.929063,191.662876
Terraced,1,H2,hybrid_bidirectional,best,1278.415616,2920.478307,135.262857
Terraced,1,H3,safe_unidirectional,worst,1784.132224,2377.749366,533.082038
Terraced,1,H3,safe_unidirectional,best,1592.006579,2377.749366,466.328309
Terraced,1,H3,hybrid_bidirectional,worst,1200.396553,2526.289577,198.061065
Terraced,1,H3,hybrid_bidirectional,best,759.843355,2546.002517,109.759907
Terraced,1,H1,safe_unidirectional,worst,2694.763547,3309.483732,605.763607
Terraced,1,H1,safe_unidirectional,best,2486.356058,3309.483732,535.241329
Terraced,1,H1,hybrid_bidirectional,worst,2563.082164,3478.114209,319.061357
Terraced,1,H1,hybrid_bidirectional,best,2226.11661,3471.168818,253.672534
Terraced,1,H2,safe_unidirectional,worst,2168.715475,2783.837066,568.940242
Terraced,1,H2,safe_unidirectional,best,1960.571943,2783.837066,498.436441
Terraced,1,H2,hybrid_bidirectional,worst,1729.650634,2976.733875,190.800077
Terraced,1,H2,hybrid_bidirectional,best,1300.795177,2970.441465,137.191639
Terraced,1,H3,safe_unidirectional,worst,1812.816616,2419.017066,544.027322
