Archetype,House number,CAH Type,Operation,Solar,Grid Import,Total Load,Total Cost
Terraced,1,H2,hybrid_bidirectional,best,3170.004679,3170.004679,374.250271
Terraced,1,H3,safe_unidirectional,worst,2545.988566,2545.988566,789.992124
Terraced,1,H3,safe_unidirectional,best,2545.988566,2545.988566,789.992124
Terraced,1,H3,hybrid_bidirectional,worst,2701.022022,2701.022022,505.508052
Terraced,1,H3,hybrid_bidirectional,best,2701.022022,2701.022022,505.508052
Terraced,1,H1,safe_unidirectional,worst,3345.774432,3345.774432,826.522818
Terraced,1,H1,safe_unidirectional,best,3345.774432,3345.774432,826.522818
Terraced,1,H1,hybrid_bidirectional,worst,3544.400726,3544.400726,507.843705
Terraced,1,H1,hybrid_bidirectional,best,3544.400726,3544.400726,507.843705
Terraced,1,H2,safe_unidirectional,worst,2820.127766,2820.127766,789.727552
Terraced,1,H2,safe_unidirectional,best,2820.127766,2820.127766,789.727552
Terraced,1,H2,hybrid_bidirectional,worst,3073.953629,3073.953629,338.585824
Terraced,1,H2,hybrid_bidirectional,best,3073.953629,3073.953629,338.585824
Terraced,1,H3,safe_unidirectional,worst,2455.307766,2455.307766,764.190152
Terraced,1,H3,safe_unidirectional,best,2455.307766,2455.307766,764.190152
Terraced,1,H3,hybrid_bidirectional,worst,2602.329506,2602.329506,469.933633
Terraced,1,H3,hybrid_bidirectional,best,2602.329506,2602.329506,469.933633
Terraced,1,H1,safe_unidirectional,worst,3197.836932,3197.836932,778.506941
Terraced,1,H1,safe_unidirectional,best,3197.836932,3197.836932,778.506941
Terraced,1,H1,hybrid_bidirectional,worst,3383.293542,3383.293542,477.745724
Terraced,1,H1,hybrid_bidirectional,best,3383.293542,3383.293542,477.745724
Terraced,1,H2,safe_unidirectional,worst,2672.190266,2672.190266,741.711675
Terraced,1,H2,safe_unidirectional,best,2672.190266,2672.190266,741.711675
Terraced,1,H2,hybrid_bidirectional,worst,2905.495476,2905.495476,337.580606
Terraced,1,H2,hybrid_bidirectional,best,2905.495476,2905.495476,337.580606
Terraced,1,H3,safe_unidirectional,worst,2307.370266,2307.370266,716.174275
Terraced,1,H3,safe_unidirectional,best,2307.370266,2307.370266,716.174275
Terraced,1,H3,hybrid_bidirectional,worst,2467.215519,2467.215519,412.309835
Terraced,1,H3,hybrid_bidirectional,best,2467.215519,2467.215519,412.309835
Terraced,1,H1,safe_unidirectional,worst,3202.337632,3202.337632,780.067346
Terraced,1,H1,safe_unidirectional,best,3202.337632,3202.337632,780.067346
Terraced,1,H1,hybrid_bidirectional,worst,3395.450199,3395.450199,467.159546
Terraced,1,H1,hybrid_bidirectional,best,3395.450199,3395.450199,467.159546
Terraced,1,H2,safe_unidirectional,worst,2676.690966,2676.690966,743.27208
Terraced,1,H2,safe_unidirectional,best,2676.690966,2676.690966,743.27208
Terraced,1,H2,hybrid_bidirectional,worst,2922.178039,2922.178039,316.83819
Terraced,1,H2,hybrid_bidirectional,best,2922.178039,2922.178039,316.83819
Terraced,1,H3,safe_unidirectional,worst,2311.870966,2311.870966,717.73468
Terraced,1,H3,safe_unidirectional,best,2311.870966,2311.870966,717.73468
Terraced,1,H3,hybrid_bidirectional,worst,2458.128629,2458.128629,435.233626
Terraced,1,H3,hybrid_bidirectional,best,2458.128629,2458.128629,435.233626
Terraced,1,H1,safe_unidirectional,worst,3395.591132,3395.591132,834.641915
Terraced,1,H1,safe_unidirectional,best,3395.591132,3395.591132,834.641915
Terraced,1,H1,hybrid_bidirectional,worst,3597.533819,3597.533819,515.392325
Terraced,1,H1,hybrid_bidirectional,best,3597.533819,3597.533819,515.392325
Terraced,1,H2,safe_unidirectional,worst,2869.944466,2869.944466,797.846649
Terraced,1,H2,safe_unidirectional,best,2869.944466,2869.944466,797.846649
Terraced,1,H2,hybrid_bidirectional,worst,3121.128949,3121.128949,367.982911
Terraced,1,H2,hybrid_bidirectional,best,3121.128949,3121.128949,367.982911
Terraced,1,H3,safe_unidirectional,worst,2505.124466,2505.124466,772.309249
Terraced,1,H3,safe_unidirectional,best,2505.124466,2505.124466,772.309249
Terraced,1,H3,hybrid_bidirectional,worst,2652.963466,2652.963466,491.08446
Terraced,1,H3,hybrid_bidirectional,best,2652.963466,2652.963466,491.08446
Terraced,1,H1,safe_unidirectional,worst,3332.769832,3332.769832,818.006856
Terraced,1,H1,safe_unidirectional,best,3332.769832,3332.769832,818.006856
Terraced,1,H1,hybrid_bidirectional,worst,3525.987999,3525.987999,498.514996
Terraced,1,H1,hybrid_bidirectional,best,3525.987999,3525.987999,498.514996
Terraced,1,H2,safe_unidirectional,worst,2807.123166,2807.123166,781.21159
Terraced,1,H2,safe_unidirectional,best,2807.123166,2807.123166,781.21159
Terraced,1,H2,hybrid_bidirectional,worst,3047.463432,3047.463432,344.860571
Terraced,1,H2,hybrid_bidirectional,best,3047.463432,3047.463432,344.860571
Terraced,1,H3,safe_unidirectional,worst,2442.303166,2442.303166,755.67419
Terraced,1,H3,safe_unidirectional,best,2442.303166,2442.303166,755.67419
Terraced,1,H3,hybrid_bidirectional,worst,2586.184279,2586.184279,470.920669
Terraced,1,H3,hybrid_bidirectional,best,2586.184279,2586.184279,470.920669
Terraced,1,H1,safe_unidirectional,worst,3324.554132,3324.554132,820.050233
Terraced,1,H1,safe_unidirectional,best,3324.554132,3324.554132,820.050233
Terraced,1,H1,hybrid_bidirectional,worst,3521.357052,3521.357052,499.314233
Terraced,1,H1,hybrid_bidirectional,best,3521.357052,3521.357052,499.314233
Terraced,1,H2,safe_unidirectional,worst,2798.907466,2798.907466,783.254967
Terraced,1,H2,safe_unidirectional,best,2798.907466,2798.907466,783.254967
Terraced,1,H2,hybrid_bidirectional,worst,3035.182646,3035.182646,356.516124
Terraced,1,H2,hybrid_bidirectional,best,3035.182646,3035.182646,356.516124
Terraced,1,H3,safe_unidirectional,worst,2434.087466,2434.087466,757.717567
Terraced,1,H3,safe_unidirectional,best,2434.087466,2434.087466,757.717567
Terraced,1,H3,hybrid_bidirectional,worst,2576.254299,2576.254299,466.604977
Terraced,1,H3,hybrid_bidirectional,best,2576.254299,2576.254299,466.604977
Terraced,1,H1,safe_unidirectional,worst,3312.932032,3312.932032,814.887026
Terraced,1,H1,safe_unidirectional,best,3312.932032,3312.932032,814.887026
Terraced,1,H1,hybrid_bidirectional,worst,3511.817829,3511.817829,491.013158
Terraced,1,H1,hybrid_bidirectional,best,3511.817829,3511.817829,491.013158
Terraced,1,H2,safe_unidirectional,worst,2787.285366,2787.285366,778.09176
Terraced,1,H2,safe_unidirectional,best,2787.285366,2787.285366,778.09176
Terraced,1,H2,hybrid_bidirectional,worst,3024.004552,3024.004552,350.449127
Terraced,1,H2,hybrid_bidirectional,best,3024.004552,3024.004552,350.449127
Terraced,1,H3,safe_unidirectional,worst,2422.465366,2422.465366,752.55436
Terraced,1,H3,safe_unidirectional,best,2422.465366,2422.465366,752.55436
Terraced,1,H3,hybrid_bidirectional,worst,2564.033142,2564.033142,461.461688
Terraced,1,H3,hybrid_bidirectional,best,2564.033142,2564.033142,461.461688
Terraced,1,H1,safe_unidirectional,worst,3346.898632,3346.898632,824.363332
Terraced,1,H1,safe_unidirectional,best,3346.898632,3346.898632,824.363332
Terraced,1,H1,hybrid_bidirectional,worst,3537.181666,3537.181666,498.902997
Terraced,1,H1,hybrid_bidirectional,best,3537.181666,3537.181666,498.902997
Terraced,1,H2,safe_unidirectional,worst,2821.251966,2821.251966,787.568066
Terraced,1,H2,safe_unidirectional,best,2821.251966,2821.251966,787.568066
Terraced,1,H2,hybrid_bidirectional,worst,3050.021869,3050.021869,344.335368
Terraced,1,H2,hybrid_bidirectional,best,3050.021869,3050.021869,344.335368
Terraced,1,H3,safe_unidirectional,worst,2456.431966,2456.431966,762.030666
Terraced,1,H3,safe_unidirectional,best,2456.431966,2456.431966,762.030666
Terraced,1,H3,hybrid_bidirectional,worst,2591.278356,2591.278356,470.124858
Terraced,1,H3,hybrid_bidirectional,best,2591.278356,2591.278356,470.124858
Terraced,1,H1,safe_unidirectional,worst,3391.759432,3391.759432,834.476008
Terraced,1,H1,safe_unidirectional,best,3391.759432,3391.759432,834.476008
Terraced,1,H1,hybrid_bidirectional,worst,3590.461022,3590.461022,523.178943
Terraced,1,H1,hybrid_bidirectional,best,3590.461022,3590.461022,523.178943
Terraced,1,H2,safe_unidirectional,worst,2866.112766,2866.112766,797.680742
Terraced,1,H2,safe_unidirectional,best,2866.112766,2866.112766,797.680742
Terraced,1,H2,hybrid_bidirectional,worst,3109.130506,3109.130506,364.074795
Terraced,1,H2,hybrid_bidirectional,best,3109.130506,3109.130506,364.074795
Terraced,1,H3,safe_unidirectional,worst,2501.292766,2501.292766,772.143342
Terraced,1,H3,safe_unidirectional,best,2501.292766,2501.292766,772.143342
Terraced,1,H3,hybrid_bidirectional,worst,2644.072762,2644.072762,470.583851
Terraced,1,H3,hybrid_bidirectional,best,2644.072762,2644.072762,470.583851
Terraced,1,H1,safe_unidirectional,worst,3375.247832,3375.247832,831.543792
Terraced,1,H1,safe_unidirectional,best,3375.247832,3375.247832,831.543792
Terraced,1,H1,hybrid_bidirectional,worst,3573.201099,3573.201099,516.133625
Terraced,1,H1,hybrid_bidirectional,best,3573.201099,3573.201099,516.133625
Terraced,1,H2,safe_unidirectional,worst,2849.601166,2849.601166,794.748526
Terraced,1,H2,safe_unidirectional,best,2849.601166,2849.601166,794.748526
Terraced,1,H2,hybrid_bidirectional,worst,3091.507122,3091.507122,356.642641
Terraced,1,H2,hybrid_bidirectional,best,3091.507122,3091.507122,356.642641
Terraced,1,H3,safe_unidirectional,worst,2484.781166,2484.781166,769.211126
Terraced,1,H3,safe_unidirectional,best,2484.781166,2484.781166,769.211126
Terraced,1,H3,hybrid_bidirectional,worst,2625.066809,2625.066809,472.386524
Terraced,1,H3,hybrid_bidirectional,best,2625.066809,2625.066809,472.386524
Terraced,1,H1,safe_unidirectional,worst,3272.818532,3272.818532,796.215317
Terraced,1,H1,safe_unidirectional,best,3272.818532,3272.818532,796.215317
Terraced,1,H1,hybrid_bidirectional,worst,3467.890952,3467.890952,486.684488
Terraced,1,H1,hybrid_bidirectional,best,3467.890952,3467.890952,486.684488
Terraced,1,H2,safe_unidirectional,worst,2747.171866,2747.171866,759.420051
Terraced,1,H2,safe_unidirectional,best,2747.171866,2747.171866,759.420051
Terraced,1,H2,hybrid_bidirectional,worst,2978.373696,2978.373696,349.820507
Terraced,1,H2,hybrid_bidirectional,best,2978.373696,2978.373696,349.820507
Terraced,1,H3,safe_unidirectional,worst,2382.351866,2382.351866,733.882651
Terraced,1,H3,safe_unidirectional,best,2382.351866,2382.351866,733.882651
Terraced,1,H3,hybrid_bidirectional,worst,2516.826506,2516.826506,462.350635
Terraced,1,H3,hybrid_bidirectional,best,2516.826506,2516.826506,462.350635
Terraced,1,H1,safe_unidirectional,worst,3192.301432,3192.301432,770.556824
Terraced,1,H1,safe_unidirectional,best,3192.301432,3192.301432,770.556824
Terraced,1,H1,hybrid_bidirectional,worst,3380.430032,3380.430032,474.233482
Terraced,1,H1,hybrid_bidirectional,best,3380.430032,3380.430032,474.233482
Terraced,1,H2,safe_unidirectional,worst,2666.654766,2666.654766,733.761558
Terraced,1,H2,safe_unidirectional,best,2666.654766,2666.654766,733.761558
Terraced,1,H2,hybrid_bidirectional,worst,2913.421949,2913.421949,313.094213
Terraced,1,H2,hybrid_bidirectional,best,2913.421949,2913.421949,313.094213
Terraced,1,H3,safe_unidirectional,worst,2301.834766,2301.834766,708.224158
Terraced,1,H3,safe_unidirectional,best,2301.834766,2301.834766,708.224158
Terraced,1,H3,hybrid_bidirectional,worst,2451.431889,2451.431889,426.059762
Terraced,1,H3,hybrid_bidirectional,best,2451.431889,2451.431889,426.059762
Terraced,1,H1,safe_unidirectional,worst,3281.394632,3281.394632,806.639416
Terraced,1,H1,safe_unidirectional,best,3281.394632,3281.394632,806.639416
Terraced,1,H1,hybrid_bidirectional,worst,3476.356732,3476.356732,491.740531
Terraced,1,H1,hybrid_bidirectional,best,3476.356732,3476.356732,491.740531
Terraced,1,H2,safe_unidirectional,worst,2755.747966,2755.747966,769.84415
Terraced,1,H2,safe_unidirectional,best,2755.747966,2755.747966,769.84415
Terraced,1,H2,hybrid_bidirectional,worst,3001.286956,3001.286956,346.637624
Terraced,1,H2,hybrid_bidirectional,best,3001.286956,3001.286956,346.637624
Terraced,1,H3,safe_unidirectional,worst,2390.927966,2390.927966,744.30675
Terraced,1,H3,safe_unidirectional,best,2390.927966,2390.927966,744.30675
Terraced,1,H3,hybrid_bidirectional,worst,2546.311156,2546.311156,449.943985
Terraced,1,H3,hybrid_bidirectional,best,2546.311156,2546.311156,449.943985
Terraced,1,H1,safe_unidirectional,worst,3421.128232,3421.128232,840.809244
Terraced,1,H1,safe_unidirectional,best,3421.128232,3421.128232,840.809244
Terraced,1,H1,hybrid_bidirectional,worst,3622.863369,3622.863369,512.354951
Terraced,1,H1,hybrid_bidirectional,best,3622.863369,3622.863369,512.354951
Terraced,1,H2,safe_unidirectional,worst,2895.481566,2895.481566,804.013978
Terraced,1,H2,safe_unidirectional,best,2895.481566,2895.481566,804.013978
Terraced,1,H2,hybrid_bidirectional,worst,3134.993449,3134.993449,376.030414
Terraced,1,H2,hybrid_bidirectional,best,3134.993449,3134.993449,376.030414
Terraced,1,H3,safe_unidirectional,worst,2530.661566,2530.661566,778.476578
Terraced,1,H3,safe_unidirectional,best,2530.661566,2530.661566,778.476578
Terraced,1,H3,hybrid_bidirectional,worst,2672.650962,2672.650962,490.141542
Terraced,1,H3,hybrid_bidirectional,best,2672.650962,2672.650962,490.141542
Terraced,1,H1,safe_unidirectional,worst,3278.922632,3278.922632,805.607084
Terraced,1,H1,safe_unidirectional,best,3278.922632,3278.922632,805.607084
Terraced,1,H1,hybrid_bidirectional,worst,3472.468749,3472.468749,494.657894
Terraced,1,H1,hybrid_bidirectional,best,3472.468749,3472.468749,494.657894
Terraced,1,H2,safe_unidirectional,worst,2753.275966,2753.275966,768.811818
Terraced,1,H2,safe_unidirectional,best,2753.275966,2753.275966,768.811818
Terraced,1,H2,hybrid_bidirectional,worst,2997.768549,2997.768549,344.833899
Terraced,1,H2,hybrid_bidirectional,best,2997.768549,2997.768549,344.833899
Terraced,1,H3,safe_unidirectional,worst,2388.455966,2388.455966,743.274418
Terraced,1,H3,safe_unidirectional,best,2388.455966,2388.455966,743.274418
Terraced,1,H3,hybrid_bidirectional,worst,2542.319212,2542.319212,454.079509
Terraced,1,H3,hybrid_bidirectional,best,2542.319212,2542.319212,454.079509
Terraced,1,H1,safe_unidirectional,worst,3397.553732,3397.553732,834.341545
Terraced,1,H1,safe_unidirectional,best,3397.553732,3397.553732,834.341545
Terraced,1,H1,hybrid_bidirectional,worst,3607.545636,3607.545636,502.927093
Terraced,1,H1,hybrid_bidirectional,best,3607.545636,3607.545636,502.927093
Terraced,1,H2,safe_unidirectional,worst,2871.907066,2871.907066,797.546279
Terraced,1,H2,safe_unidirectional,best,2871.907066,2871.907066,797.546279
Terraced,1,H2,hybrid_bidirectional,worst,3131.991729,3131.991729,354.28971
Terraced,1,H2,hybrid_bidirectional,best,3131.991729,3131.991729,354.28971
Terraced,1,H3,safe_unidirectional,worst,2507.087066,2507.087066,772.008879
Terraced,1,H3,safe_unidirectional,best,2507.087066,2507.087066,772.008879
Terraced,1,H3,hybrid_bidirectional,worst,2661.794359,2661.794359,477.097206
Terraced,1,H3,hybrid_bidirectional,best,2661.794359,2661.794359,477.097206
Terraced,1,H1,safe_unidirectional,worst,3372.435932,3372.435932,834.707015
Terraced,1,H1,safe_unidirectional,best,3372.435932,3372.435932,834.707015
Terraced,1,H1,hybrid_bidirectional,worst,3578.319599,3578.319599,497.247548
Terraced,1,H1,hybrid_bidirectional,best,3578.319599,3578.319599,497.247548
Terraced,1,H2,safe_unidirectional,worst,2846.789266,2846.789266,797.911749
Terraced,1,H2,safe_unidirectional,best,2846.789266,2846.789266,797.911749
Terraced,1,H2,hybrid_bidirectional,worst,3092.228696,3092.228696,353.785876
Terraced,1,H2,hybrid_bidirectional,best,3092.228696,3092.228696,353.785876
Terraced,1,H3,safe_unidirectional,worst,2481.969266,2481.969266,772.374349
Terraced,1,H3,safe_unidirectional,best,2481.969266,2481.969266,772.374349
Terraced,1,H3,hybrid_bidirectional,worst,2627.937602,2627.937602,473.311351
Terraced,1,H3,hybrid_bidirectional,best,2627.937602,2627.937602,473.311351
Terraced,1,H1,safe_unidirectional,worst,3334.608232,3334.608232,824.895024
Terraced,1,H1,safe_unidirectional,best,3334.608232,3334.608232,824.895024
Terraced,1,H1,hybrid_bidirectional,worst,3538.555466,3538.555466,490.448047
Terraced,1,H1,hybrid_bidirectional,best,3538.555466,3538.555466,490.448047
Terraced,1,H2,safe_unidirectional,worst,2808.961566,2808.961566,788.099758
Terraced,1,H2,safe_unidirectional,best,2808.961566,2808.961566,788.099758
Terraced,1,H2,hybrid_bidirectional,worst,3047.667836,3047.667836,345.281236
Terraced,1,H2,hybrid_bidirectional,best,3047.667836,3047.667836,345.281236
Terraced,1,H3,safe_unidirectional,worst,2444.141566,2444.141566,762.562358
Terraced,1,H3,safe_unidirectional,best,2444.141566,2444.141566,762.562358
Terraced,1,H3,hybrid_bidirectional,worst,2582.568922,2582.568922,465.028475
Terraced,1,H3,hybrid_bidirectional,best,2582.568922,2582.568922,465.028475
Terraced,1,H1,safe_unidirectional,worst,3327.541932,3327.541932,822.879003
Terraced,1,H1,safe_unidirectional,best,3327.541932,3327.541932,822.879003
Terraced,1,H1,hybrid_bidirectional,worst,3514.463999,3514.463999,500.265183
Terraced,1,H1,hybrid_bidirectional,best,3514.463999,3514.463999,500.265183
Terraced,1,H2,safe_unidirectional,worst,2801.895266,2801.895266,786.083737
Terraced,1,H2,safe_unidirectional,best,2801.895266,2801.895266,786.083737
Terraced,1,H2,hybrid_bidirectional,worst,3026.429212,3026.429212,349.637448
Terraced,1,H2,hybrid_bidirectional,best,3026.429212,3026.429212,349.637448
Terraced,1,H3,safe_unidirectional,worst,2437.075266,2437.075266,760.546337
Terraced,1,H3,safe_unidirectional,best,2437.075266,2437.075266,760.546337
Terraced,1,H3,hybrid_bidirectional,worst,2569.081589,2569.081589,468.288661
Terraced,1,H3,hybrid_bidirectional,best,2569.081589,2569.081589,468.288661
Terraced,1,H1,safe_unidirectional,worst,3162.345132,3162.345132,766.294615
Terraced,1,H1,safe_unidirectional,best,3162.345132,3162.345132,766.294615
Terraced,1,H1,hybrid_bidirectional,worst,3349.639932,3349.639932,465.936543
Terraced,1,H1,hybrid_bidirectional,best,3349.639932,3349.639932,465.936543
Terraced,1,H2,safe_unidirectional,worst,2636.698466,2636.698466,729.499349
Terraced,1,H2,safe_unidirectional,best,2636.698466,2636.698466,729.499349
Terraced,1,H2,hybrid_bidirectional,worst,2875.850976,2875.850976,323.063002
Terraced,1,H2,hybrid_bidirectional,best,2875.850976,2875.850976,323.063002
Terraced,1,H3,safe_unidirectional,worst,2271.878466,2271.878466,703.961949
Terraced,1,H3,safe_unidirectional,best,2271.878466,2271.878466,703.961949
Terraced,1,H3,hybrid_bidirectional,worst,2426.977916,2426.977916,423.853448
Terraced,1,H3,hybrid_bidirectional,best,2426.977916,2426.977916,423.853448
Terraced,1,H1,safe_unidirectional,worst,3224.793032,3224.793032,788.29908
Terraced,1,H1,safe_unidirectional,best,3224.793032,3224.793032,788.29908
Terraced,1,H1,hybrid_bidirectional,worst,3408.459266,3408.459266,495.704529
Terraced,1,H1,hybrid_bidirectional,best,3408.459266,3408.459266,495.704529
Terraced,1,H2,safe_unidirectional,worst,2699.146366,2699.146366,751.503814
Terraced,1,H2,safe_unidirectional,best,2699.146366,2699.146366,751.503814
Terraced,1,H2,hybrid_bidirectional,worst,2941.519876,2941.519876,334.328039
Terraced,1,H2,hybrid_bidirectional,best,2941.519876,2941.519876,334.328039
Terraced,1,H3,safe_unidirectional,worst,2334.326366,2334.326366,725.966414
Terraced,1,H3,safe_unidirectional,best,2334.326366,2334.326366,725.966414
Terraced,1,H3,hybrid_bidirectional,worst,2475.659912,2475.659912,446.5243
Terraced,1,H3,hybrid_bidirectional,best,2475.659912,2475.659912,446.5243
Terraced,1,H1,safe_unidirectional,worst,3215.415932,3215.415932,783.111443
Terraced,1,H1,safe_unidirectional,best,3215.415932,3215.415932,783.111443
Terraced,1,H1,hybrid_bidirectional,worst,3410.381299,3410.381299,469.019831
Terraced,1,H1,hybrid_bidirectional,best,3410.381299,3410.381299,469.019831
Terraced,1,H2,safe_unidirectional,worst,2689.769266,2689.769266,746.316177
Terraced,1,H2,safe_unidirectional,best,2689.769266,2689.769266,746.316177
Terraced,1,H2,hybrid_bidirectional,worst,2935.948272,2935.948272,318.778582
Terraced,1,H2,hybrid_bidirectional,best,2935.948272,2935.948272,318.778582
Terraced,1,H3,safe_unidirectional,worst,2324.949266,2324.949266,720.778777
Terraced,1,H3,safe_unidirectional,best,2324.949266,2324.949266,720.778777
Terraced,1,H3,hybrid_bidirectional,worst,2484.226919,2484.226919,425.04157
Terraced,1,H3,hybrid_bidirectional,best,2484.226919,2484.226919,425.04157
Terraced,1,H1,safe_unidirectional,worst,3364.913932,3364.913932,829.135183
Terraced,1,H1,safe_unidirectional,best,3364.913932,3364.913932,829.135183
Terraced,1,H1,hybrid_bidirectional,worst,3565.785632,3565.785632,502.904334
Terraced,1,H1,hybrid_bidirectional,best,3565.785632,3565.785632,502.904334
Terraced,1,H2,safe_unidirectional,worst,2839.267266,2839.267266,792.339917
Terraced,1,H2,safe_unidirectional,best,2839.267266,2839.267266,792.339917
Terraced,1,H2,hybrid_bidirectional,worst,3089.825949,3089.825949,348.708255
Terraced,1,H2,hybrid_bidirectional,best,3089.825949,3089.825949,348.708255
Terraced,1,H3,safe_unidirectional,worst,2474.447266,2474.447266,766.802517
Terraced,1,H3,safe_unidirectional,best,2474.447266,2474.447266,766.802517
Terraced,1,H3,hybrid_bidirectional,worst,2623.792862,2623.792862,476.562699
Terraced,1,H3,hybrid_bidirectional,best,2623.792862,2623.792862,476.562699
Terraced,1,H1,safe_unidirectional,worst,3444.020832,3444.020832,860.891222
Terraced,1,H1,safe_unidirectional,best,3444.020832,3444.020832,860.891222
Terraced,1,H1,hybrid_bidirectional,worst,3651.314339,3651.314339,518.80664
Terraced,1,H1,hybrid_bidirectional,best,3651.314339,3651.314339,518.80664
Terraced,1,H2,safe_unidirectional,worst,2918.374166,2918.374166,824.095956
Terraced,1,H2,safe_unidirectional,best,2918.374166,2918.374166,824.095956
Terraced,1,H2,hybrid_bidirectional,worst,3170.589669,3170.589669,372.785551
Terraced,1,H2,hybrid_bidirectional,best,3170.589669,3170.589669,372.785551
Terraced,1,H3,safe_unidirectional,worst,2553.554166,2553.554166,798.558556
Terraced,1,H3,safe_unidirectional,best,2553.554166,2553.554166,798.558556
Terraced,1,H3,hybrid_bidirectional,worst,2689.722496,2689.722496,506.199604
Terraced,1,H3,hybrid_bidirectional,best,2689.722496,2689.722496,506.199604
Terraced,1,H1,safe_unidirectional,worst,3170.285832,3170.285832,765.81452
Terraced,1,H1,safe_unidirectional,best,3170.285832,3170.285832,765.81452
Terraced,1,H1,hybrid_bidirectional,worst,3345.625359,3345.625359,477.907248
Terraced,1,H1,hybrid_bidirectional,best,3345.625359,3345.625359,477.907248
Terraced,1,H2,safe_unidirectional,worst,2644.639166,2644.639166,729.019254
Terraced,1,H2,safe_unidirectional,best,2644.639166,2644.639166,729.019254
Terraced,1,H2,hybrid_bidirectional,worst,2861.344026,2861.344026,327.521604
Terraced,1,H2,hybrid_bidirectional,best,2861.344026,2861.344026,327.521604
Terraced,1,H3,safe_unidirectional,worst,2279.819166,2279.819166,703.481854
Terraced,1,H3,safe_unidirectional,best,2279.819166,2279.819166,703.481854
Terraced,1,H3,hybrid_bidirectional,worst,2418.268816,2418.268816,417.800834
Terraced,1,H3,hybrid_bidirectional,best,2418.268816,2418.268816,417.800834
Terraced,1,H1,safe_unidirectional,worst,3456.064232,3456.064232,843.84688
Terraced,1,H1,safe_unidirectional,best,3456.064232,3456.064232,843.84688
Terraced,1,H1,hybrid_bidirectional,worst,3672.760232,3672.760232,506.827848
Terraced,1,H1,hybrid_bidirectional,best,3672.760232,3672.760232,506.827848
Terraced,1,H2,safe_unidirectional,worst,2930.417566,2930.417566,807.051614
Terraced,1,H2,safe_unidirectional,best,2930.417566,2930.417566,807.051614
Terraced,1,H2,hybrid_bidirectional,worst,3176.750099,3176.750099,361.712032
Terraced,1,H2,hybrid_bidirectional,best,3176.750099,3176.750099,361.712032
Terraced,1,H3,safe_unidirectional,worst,2565.597566,2565.597566,781.514214
Terraced,1,H3,safe_unidirectional,best,2565.597566,2565.597566,781.514214
Terraced,1,H3,hybrid_bidirectional,worst,2710.532569,2710.532569,490.205336
Terraced,1,H3,hybrid_bidirectional,best,2710.532569,2710.532569,490.205336
Terraced,1,H1,safe_unidirectional,worst,3374.363332,3374.363332,834.918457
Terraced,1,H1,safe_unidirectional,best,3374.363332,3374.363332,834.918457
Terraced,1,H1,hybrid_bidirectional,worst,3575.570766,3575.570766,511.282882
Terraced,1,H1,hybrid_bidirectional,best,3575.570766,3575.570766,511.282882
Terraced,1,H2,safe_unidirectional,worst,2848.716666,2848.716666,798.123191
Terraced,1,H2,safe_unidirectional,best,2848.716666,2848.716666,798.123191
Terraced,1,H2,hybrid_bidirectional,worst,3097.534792,3097.534792,345.660649
Terraced,1,H2,hybrid_bidirectional,best,3097.534792,3097.534792,345.660649
Terraced,1,H3,safe_unidirectional,worst,2483.896666,2483.896666,772.585791
Terraced,1,H3,safe_unidirectional,best,2483.896666,2483.896666,772.585791
Terraced,1,H3,hybrid_bidirectional,worst,2624.396306,2624.396306,476.327955
Terraced,1,H3,hybrid_bidirectional,best,2624.396306,2624.396306,476.327955
Terraced,1,H1,safe_unidirectional,worst,3253.740632,3253.740632,798.159
Terraced,1,H1,safe_unidirectional,best,3253.740632,3253.740632,798.159
Terraced,1,H1,hybrid_bidirectional,worst,3438.893332,3438.893332,488.343921
Terraced,1,H1,hybrid_bidirectional,best,3438.893332,3438.893332,488.343921
Terraced,1,H2,safe_unidirectional,worst,2728.093966,2728.093966,761.363734
Terraced,1,H2,safe_unidirectional,best,2728.093966,2728.093966,761.363734
Terraced,1,H2,hybrid_bidirectional,worst,2955.506742,2955.506742,338.912843
Terraced,1,H2,hybrid_bidirectional,best,2955.506742,2955.506742,338.912843
Terraced,1,H3,safe_unidirectional,worst,2363.273966,2363.273966,735.826334
Terraced,1,H3,safe_unidirectional,best,2363.273966,2363.273966,735.826334
Terraced,1,H3,hybrid_bidirectional,worst,2502.494649,2502.494649,442.082776
Terraced,1,H3,hybrid_bidirectional,best,2502.494649,2502.494649,442.082776
Terraced,1,H1,safe_unidirectional,worst,3265.638232,3265.638232,796.899028
Terraced,1,H1,safe_unidirectional,best,3265.638232,3265.638232,796.899028
Terraced,1,H1,hybrid_bidirectional,worst,3462.076826,3462.076826,481.894187
Terraced,1,H1,hybrid_bidirectional,best,3462.076826,3462.076826,481.894187
Terraced,1,H2,safe_unidirectional,worst,2739.991566,2739.991566,760.103762
Terraced,1,H2,safe_unidirectional,best,2739.991566,2739.991566,760.103762
Terraced,1,H2,hybrid_bidirectional,worst,2980.289772,2980.289772,335.86377
Terraced,1,H2,hybrid_bidirectional,best,2980.289772,2980.289772,335.86377
Terraced,1,H3,safe_unidirectional,worst,2375.171566,2375.171566,734.566362
Terraced,1,H3,safe_unidirectional,best,2375.171566,2375.171566,734.566362
Terraced,1,H3,hybrid_bidirectional,worst,2520.580426,2520.580426,452.749423
Terraced,1,H3,hybrid_bidirectional,best,2520.580426,2520.580426,452.749423
