Archetype,House number,CAH Type,Operation,Solar,Grid Import,Total Load,Total Cost
Terraced,1,H1,hybrid_bidirectional,best,3251.666352,5310.81022,301.122015
Terraced,1,H2,safe_unidirectional,worst,2486.20791,3717.065199,487.773318
Terraced,1,H2,safe_unidirectional,best,2085.897376,3717.065199,378.125269
Terraced,1,H2,hybrid_bidirectional,worst,2231.13555,3856.844879,234.207178
Terraced,1,H2,hybrid_bidirectional,best,1593.12075,3837.351123,157.93386
Terraced,1,H3,safe_unidirectional,worst,1562.953875,2752.845199,418.631175
Terraced,1,H3,safe_unidirectional,best,1150.06014,2752.845199,295.435501
Terraced,1,H3,hybrid_bidirectional,worst,1492.179919,2910.93534,145.084196
Terraced,1,H3,hybrid_bidirectional,best,957.537361,2889.983811,87.747852
Terraced,1,H1,safe_unidirectional,worst,3832.459798,5141.461432,578.14276
Terraced,1,H1,safe_unidirectional,best,3391.091041,5141.461432,469.472237
Terraced,1,H1,hybrid_bidirectional,worst,3731.521297,5237.366087,377.859862
Terraced,1,H1,hybrid_bidirectional,best,3153.421395,5218.394952,287.91907
Terraced,1,H2,safe_unidirectional,worst,2383.421509,3636.548099,449.756475
Terraced,1,H2,safe_unidirectional,best,1974.057401,3636.548099,339.837659
Terraced,1,H2,hybrid_bidirectional,worst,2158.397787,3775.37708,213.910361
Terraced,1,H2,hybrid_bidirectional,best,1521.834583,3750.511059,143.104981
Terraced,1,H3,safe_unidirectional,worst,1446.647001,2672.328099,376.14555
Terraced,1,H3,safe_unidirectional,best,1022.09073,2672.328099,256.846368
Terraced,1,H3,hybrid_bidirectional,worst,1360.89794,2830.963038,119.853507
Terraced,1,H3,hybrid_bidirectional,best,859.514693,2794.872731,72.675221
Terraced,1,H1,safe_unidirectional,worst,3897.436957,5230.554632,598.559932
Terraced,1,H1,safe_unidirectional,best,3454.068201,5230.554632,486.846607
Terraced,1,H1,hybrid_bidirectional,worst,3806.957063,5336.162448,382.74074
Terraced,1,H1,hybrid_bidirectional,best,3218.456891,5311.417975,291.115391
Terraced,1,H2,safe_unidirectional,worst,2426.605683,3725.641299,468.639381
Terraced,1,H2,safe_unidirectional,best,2019.514433,3725.641299,355.759262
Terraced,1,H2,hybrid_bidirectional,worst,2177.511048,3870.944516,222.540694
Terraced,1,H2,hybrid_bidirectional,best,1569.621106,3840.997828,152.018456
Terraced,1,H3,safe_unidirectional,worst,1496.713891,2761.421299,394.287352
Terraced,1,H3,safe_unidirectional,best,1081.816952,2761.421299,275.19351
Terraced,1,H3,hybrid_bidirectional,worst,1393.344643,2930.397554,124.982738
Terraced,1,H3,hybrid_bidirectional,best,879.820467,2890.333611,77.437063
Terraced,1,H1,safe_unidirectional,worst,4060.868084,5370.288232,647.399265
Terraced,1,H1,safe_unidirectional,best,3603.401786,5370.288232,531.450875
Terraced,1,H1,hybrid_bidirectional,worst,3976.434671,5480.719183,420.044696
Terraced,1,H1,hybrid_bidirectional,best,3363.192662,5457.096941,328.453147
Terraced,1,H2,safe_unidirectional,worst,2604.467951,3865.374899,516.963916
Terraced,1,H2,safe_unidirectional,best,2194.345872,3865.374899,404.455319
Terraced,1,H2,hybrid_bidirectional,worst,2333.363778,4013.263682,251.827243
Terraced,1,H2,hybrid_bidirectional,best,1686.252023,3988.465659,171.26569
Terraced,1,H3,safe_unidirectional,worst,1658.849186,2901.154899,439.719835
Terraced,1,H3,safe_unidirectional,best,1235.188259,2901.154899,319.477246
Terraced,1,H3,hybrid_bidirectional,worst,1551.439581,3071.181033,148.457101
Terraced,1,H3,hybrid_bidirectional,best,985.870836,3037.236466,94.684143
Terraced,1,H1,safe_unidirectional,worst,3888.837375,5228.082632,601.879238
Terraced,1,H1,safe_unidirectional,best,3477.715834,5228.082632,499.015289
Terraced,1,H1,hybrid_bidirectional,worst,3797.630325,5333.549916,386.35442
Terraced,1,H1,hybrid_bidirectional,best,3238.768048,5310.181754,304.592807
Terraced,1,H2,safe_unidirectional,worst,2440.575091,3723.169299,474.059298
Terraced,1,H2,safe_unidirectional,best,2046.283734,3723.169299,367.514012
Terraced,1,H2,hybrid_bidirectional,worst,2191.16317,3871.934667,218.173769
Terraced,1,H2,hybrid_bidirectional,best,1552.632148,3849.315371,145.896363
Terraced,1,H3,safe_unidirectional,worst,1507.794133,2758.949299,401.492267
Terraced,1,H3,safe_unidirectional,best,1121.846894,2758.949299,287.521584
Terraced,1,H3,hybrid_bidirectional,worst,1425.80226,2914.971073,140.294209
Terraced,1,H3,hybrid_bidirectional,best,924.427923,2885.517612,91.751927
Terraced,1,H1,safe_unidirectional,worst,4028.389072,5346.713732,636.616849
Terraced,1,H1,safe_unidirectional,best,3576.474543,5346.713732,520.660167
Terraced,1,H1,hybrid_bidirectional,worst,3951.057216,5464.960623,403.375146
Terraced,1,H1,hybrid_bidirectional,best,3340.859211,5443.288368,311.658434
Terraced,1,H2,safe_unidirectional,worst,2547.080732,3841.800399,500.941723
Terraced,1,H2,safe_unidirectional,best,2136.768437,3841.800399,387.770829
Terraced,1,H2,hybrid_bidirectional,worst,2318.391723,4001.482499,246.241842
Terraced,1,H2,hybrid_bidirectional,best,1646.766688,3974.0616,170.192391
Terraced,1,H3,safe_unidirectional,worst,1622.724192,2877.580399,427.239922
Terraced,1,H3,safe_unidirectional,best,1199.751604,2877.580399,304.190614
Terraced,1,H3,hybrid_bidirectional,worst,1513.231665,3059.1205,149.9006
Terraced,1,H3,hybrid_bidirectional,best,949.72431,3022.196078,97.594052
Terraced,1,H1,safe_unidirectional,worst,3991.294382,5321.595932,632.01565
Terraced,1,H1,safe_unidirectional,best,3554.931987,5321.595932,522.099941
Terraced,1,H1,hybrid_bidirectional,worst,3895.633709,5433.203827,399.277753
Terraced,1,H1,hybrid_bidirectional,best,3300.53352,5409.918171,308.181643
Terraced,1,H2,safe_unidirectional,worst,2529.236835,3816.682599,501.06528
Terraced,1,H2,safe_unidirectional,best,2120.126906,3816.682599,389.033196
Terraced,1,H2,hybrid_bidirectional,worst,2227.400961,3959.81333,230.377428
Terraced,1,H2,hybrid_bidirectional,best,1593.019674,3939.143722,150.097279
Terraced,1,H3,safe_unidirectional,worst,1603.000355,2852.462599,428.911168
Terraced,1,H3,safe_unidirectional,best,1173.495532,2852.462599,303.800195
Terraced,1,H3,hybrid_bidirectional,worst,1501.437731,3014.224117,144.166798
Terraced,1,H3,hybrid_bidirectional,best,963.463027,2980.143383,90.09261
Terraced,1,H1,safe_unidirectional,worst,3971.222079,5283.768232,627.253104
Terraced,1,H1,safe_unidirectional,best,3536.731948,5283.768232,515.809868
Terraced,1,H1,hybrid_bidirectional,worst,3892.80404,5387.540105,406.830372
Terraced,1,H1,hybrid_bidirectional,best,3282.321511,5368.0666,317.267387
Terraced,1,H2,safe_unidirectional,worst,2514.851309,3778.854899,497.515381
Terraced,1,H2,safe_unidirectional,best,2104.097692,3778.854899,385.257897
Terraced,1,H2,hybrid_bidirectional,worst,2248.80864,3923.436317,229.099553
Terraced,1,H2,hybrid_bidirectional,best,1594.052707,3897.574899,154.27068
Terraced,1,H3,safe_unidirectional,worst,1583.625896,2814.634899,425.783508
Terraced,1,H3,safe_unidirectional,best,1160.023326,2814.634899,300.731527
Terraced,1,H3,hybrid_bidirectional,worst,1460.596518,2972.881092,143.975945
Terraced,1,H3,hybrid_bidirectional,best,962.249155,2935.895567,89.902698
Terraced,1,H1,safe_unidirectional,worst,3956.689723,5276.701932,626.878663
Terraced,1,H1,safe_unidirectional,best,3521.338059,5276.701932,516.094225
Terraced,1,H1,hybrid_bidirectional,worst,3869.829778,5372.553849,402.728693
Terraced,1,H1,hybrid_bidirectional,best,3263.591957,5348.777894,313.005264
Terraced,1,H2,safe_unidirectional,worst,2498.361049,3771.788599,495.372798
Terraced,1,H2,safe_unidirectional,best,2090.218381,3771.788599,382.54425
Terraced,1,H2,hybrid_bidirectional,worst,2211.368342,3896.38057,232.012243
Terraced,1,H2,hybrid_bidirectional,best,1583.380289,3869.384896,162.18181
Terraced,1,H3,safe_unidirectional,worst,1560.789986,2807.568599,421.00223
Terraced,1,H3,safe_unidirectional,best,1132.775375,2807.568599,297.821431
Terraced,1,H3,hybrid_bidirectional,worst,1484.725374,2952.207551,138.694305
Terraced,1,H3,hybrid_bidirectional,best,969.96867,2917.256831,85.990439
Terraced,1,H1,safe_unidirectional,worst,3853.419935,5111.505132,590.299919
Terraced,1,H1,safe_unidirectional,best,3405.702288,5111.505132,478.288498
Terraced,1,H1,hybrid_bidirectional,worst,3752.677184,5210.154319,377.499485
Terraced,1,H1,hybrid_bidirectional,best,3150.013385,5188.674279,282.491741
Terraced,1,H2,safe_unidirectional,worst,2384.034313,3606.591799,456.828704
Terraced,1,H2,safe_unidirectional,best,1956.522995,3606.591799,340.281878
Terraced,1,H2,hybrid_bidirectional,worst,2146.270934,3746.087349,216.339881
Terraced,1,H2,hybrid_bidirectional,best,1489.418158,3716.698417,140.050858
Terraced,1,H3,safe_unidirectional,worst,1469.871858,2642.371799,387.645148
Terraced,1,H3,safe_unidirectional,best,1044.05841,2642.371799,263.658777
Terraced,1,H3,hybrid_bidirectional,worst,1391.467788,2805.270718,124.473902
Terraced,1,H3,hybrid_bidirectional,best,831.220493,2767.019403,74.508737
Terraced,1,H1,safe_unidirectional,worst,3864.434532,5173.953032,589.951004
Terraced,1,H1,safe_unidirectional,best,3421.430561,5173.953032,478.661462
Terraced,1,H1,hybrid_bidirectional,worst,3778.070348,5275.331075,383.703558
Terraced,1,H1,hybrid_bidirectional,best,3169.923736,5249.473509,295.396938
Terraced,1,H2,safe_unidirectional,worst,2420.886502,3669.039699,462.982788
Terraced,1,H2,safe_unidirectional,best,1998.670383,3669.039699,348.890423
Terraced,1,H2,hybrid_bidirectional,worst,2169.097041,3809.589097,226.685905
Terraced,1,H2,hybrid_bidirectional,best,1542.088408,3781.063401,153.509851
Terraced,1,H3,safe_unidirectional,worst,1479.864906,2704.819699,391.316501
Terraced,1,H3,safe_unidirectional,best,1056.908962,2704.819699,265.858342
Terraced,1,H3,hybrid_bidirectional,worst,1446.762828,2862.982371,133.22918
Terraced,1,H3,hybrid_bidirectional,best,923.334405,2831.066375,82.274979
Terraced,1,H1,safe_unidirectional,worst,3848.816998,5164.575932,581.081421
Terraced,1,H1,safe_unidirectional,best,3409.16228,5164.575932,473.296909
Terraced,1,H1,hybrid_bidirectional,worst,3750.982204,5266.623593,365.439863
Terraced,1,H1,hybrid_bidirectional,best,3154.313068,5242.476098,282.217793
Terraced,1,H2,safe_unidirectional,worst,2376.2978,3659.662599,449.910753
Terraced,1,H2,safe_unidirectional,best,1969.659564,3659.662599,343.886024
Terraced,1,H2,hybrid_bidirectional,worst,2109.144444,3802.408297,205.652274
Terraced,1,H2,hybrid_bidirectional,best,1461.540166,3775.999396,137.982573
Terraced,1,H3,safe_unidirectional,worst,1436.955592,2695.442599,376.163969
Terraced,1,H3,safe_unidirectional,best,1021.663938,2695.442599,257.169789
Terraced,1,H3,hybrid_bidirectional,worst,1329.74921,2857.583595,113.308572
Terraced,1,H3,hybrid_bidirectional,best,815.489938,2821.19972,70.110699
Terraced,1,H1,safe_unidirectional,worst,3967.242369,5314.073932,620.266303
Terraced,1,H1,safe_unidirectional,best,3524.114282,5314.073932,506.944484
Terraced,1,H1,hybrid_bidirectional,worst,3874.131596,5421.768323,393.713374
Terraced,1,H1,hybrid_bidirectional,best,3263.002625,5397.28201,301.974763
Terraced,1,H2,safe_unidirectional,worst,2496.744559,3809.160599,483.865413
Terraced,1,H2,safe_unidirectional,best,2074.608976,3809.160599,371.9978
Terraced,1,H2,hybrid_bidirectional,worst,2227.691883,3958.787416,227.056923
Terraced,1,H2,hybrid_bidirectional,best,1580.806974,3926.379227,158.039225
Terraced,1,H3,safe_unidirectional,worst,1582.316575,2844.940599,415.776336
Terraced,1,H3,safe_unidirectional,best,1148.375558,2844.940599,293.285638
Terraced,1,H3,hybrid_bidirectional,worst,1455.953701,3011.249695,137.457386
Terraced,1,H3,hybrid_bidirectional,best,927.180643,2974.036122,89.298679
Terraced,1,H1,safe_unidirectional,worst,4029.703029,5393.180832,641.923323
Terraced,1,H1,safe_unidirectional,best,3588.870215,5393.180832,528.774108
Terraced,1,H1,hybrid_bidirectional,worst,3972.025472,5504.789205,409.919021
Terraced,1,H1,hybrid_bidirectional,best,3367.176361,5480.030458,318.367279
Terraced,1,H2,safe_unidirectional,worst,2563.973719,3888.267499,508.543461
Terraced,1,H2,safe_unidirectional,best,2155.793256,3888.267499,396.762344
Terraced,1,H2,hybrid_bidirectional,worst,2315.961792,4032.835203,244.712526
Terraced,1,H2,hybrid_bidirectional,best,1681.707549,4007.206482,171.249014
Terraced,1,H3,safe_unidirectional,worst,1624.291871,2924.047499,434.63112
Terraced,1,H3,safe_unidirectional,best,1212.35194,2924.047499,315.250855
Terraced,1,H3,hybrid_bidirectional,worst,1560.326822,3098.360646,144.408842
Terraced,1,H3,hybrid_bidirectional,best,1024.107509,3058.353313,93.934228
Terraced,1,H1,safe_unidirectional,worst,3797.420699,5119.445832,565.292775
Terraced,1,H1,safe_unidirectional,best,3372.589548,5119.445832,458.582407
Terraced,1,H1,hybrid_bidirectional,worst,3675.868455,5205.284215,375.08745
Terraced,1,H1,hybrid_bidirectional,best,3089.662785,5185.663964,286.640653
Terraced,1,H2,safe_unidirectional,worst,2347.518137,3614.532499,439.245349
Terraced,1,H2,safe_unidirectional,best,1945.197345,3614.532499,329.654232
Terraced,1,H2,hybrid_bidirectional,worst,2066.678524,3728.82991,205.300596
Terraced,1,H2,hybrid_bidirectional,best,1471.722044,3703.783978,138.827583
Terraced,1,H3,safe_unidirectional,worst,1398.544544,2650.312499,363.303467
Terraced,1,H3,safe_unidirectional,best,1004.068493,2650.312499,248.455441
Terraced,1,H3,hybrid_bidirectional,worst,1314.840137,2781.346175,119.180218
Terraced,1,H3,hybrid_bidirectional,best,806.594836,2750.979059,72.014527
Terraced,1,H1,safe_unidirectional,worst,4064.75412,5405.224232,636.093242
Terraced,1,H1,safe_unidirectional,best,3631.113383,5405.224232,528.718602
Terraced,1,H1,hybrid_bidirectional,worst,3995.357071,5528.19236,399.880692
Terraced,1,H1,hybrid_bidirectional,best,3398.717783,5503.781973,313.122686
Terraced,1,H2,safe_unidirectional,worst,2602.047632,3900.310899,504.081634
Terraced,1,H2,safe_unidirectional,best,2199.132747,3900.310899,398.256713
Terraced,1,H2,hybrid_bidirectional,worst,2360.923512,4052.313033,233.548634
Terraced,1,H2,hybrid_bidirectional,best,1689.600186,4027.65407,160.482003
Terraced,1,H3,safe_unidirectional,worst,1669.95308,2936.090899,430.720983
Terraced,1,H3,safe_unidirectional,best,1254.625296,2936.090899,313.686444
Terraced,1,H3,hybrid_bidirectional,worst,1552.411775,3109.352238,146.543705
Terraced,1,H3,hybrid_bidirectional,best,989.650953,3077.353278,89.386496
Terraced,1,H1,safe_unidirectional,worst,4006.765525,5323.523332,630.077159
Terraced,1,H1,safe_unidirectional,best,3547.083354,5323.523332,513.876966
Terraced,1,H1,hybrid_bidirectional,worst,3902.206803,5435.822157,404.166934
Terraced,1,H1,hybrid_bidirectional,best,3280.307725,5412.276637,307.853477
Terraced,1,H2,safe_unidirectional,worst,2542.685132,3818.609999,500.686264
Terraced,1,H2,safe_unidirectional,best,2107.114616,3818.609999,379.850096
Terraced,1,H2,hybrid_bidirectional,worst,2302.229138,3965.373213,231.675353
Terraced,1,H2,hybrid_bidirectional,best,1633.793562,3940.952438,153.488532
Terraced,1,H3,safe_unidirectional,worst,1617.534868,2854.389999,426.679176
Terraced,1,H3,safe_unidirectional,best,1178.036992,2854.389999,298.962651
Terraced,1,H3,hybrid_bidirectional,worst,1539.991667,3016.778748,150.369155
Terraced,1,H3,hybrid_bidirectional,best,957.657427,2983.959762,91.171019
Terraced,1,H1,safe_unidirectional,worst,3876.883905,5202.900632,591.427619
Terraced,1,H1,safe_unidirectional,best,3425.998758,5202.900632,479.902373
Terraced,1,H1,hybrid_bidirectional,worst,3774.460316,5294.90295,381.161521
Terraced,1,H1,hybrid_bidirectional,best,3172.883818,5270.081985,294.207046
Terraced,1,H2,safe_unidirectional,worst,2405.212661,3697.987299,460.199405
Terraced,1,H2,safe_unidirectional,best,1983.024067,3697.987299,346.106196
Terraced,1,H2,hybrid_bidirectional,worst,2140.799843,3814.04832,228.845315
Terraced,1,H2,hybrid_bidirectional,best,1496.392946,3792.013911,150.338226
Terraced,1,H3,safe_unidirectional,worst,1474.2034,2733.767299,386.314514
Terraced,1,H3,safe_unidirectional,best,1043.682779,2733.767299,264.350958
Terraced,1,H3,hybrid_bidirectional,worst,1357.699602,2875.434819,126.810759
Terraced,1,H3,hybrid_bidirectional,best,857.601601,2838.525362,79.132307
Terraced,1,H1,safe_unidirectional,worst,3913.21543,5214.798232,600.808241
Terraced,1,H1,safe_unidirectional,best,3465.98671,5214.798232,485.00766
Terraced,1,H1,hybrid_bidirectional,worst,3824.274933,5321.294659,389.690658
Terraced,1,H1,hybrid_bidirectional,best,3211.422633,5295.702593,296.73906
Terraced,1,H2,safe_unidirectional,worst,2453.982652,3709.884899,472.840273
Terraced,1,H2,safe_unidirectional,best,2027.9002,3709.884899,356.628817
Terraced,1,H2,hybrid_bidirectional,worst,2188.889654,3853.532808,221.347324
Terraced,1,H2,hybrid_bidirectional,best,1544.489246,3825.953691,145.191575
Terraced,1,H3,safe_unidirectional,worst,1534.890109,2745.664899,401.075507
Terraced,1,H3,safe_unidirectional,best,1096.341577,2745.664899,273.740746
Terraced,1,H3,hybrid_bidirectional,worst,1430.745275,2906.048189,134.694778
Terraced,1,H3,hybrid_bidirectional,best,871.744878,2872.198315,77.907972
Terraced,1,H1,safe_unidirectional,worst,3940.320839,5218.941332,612.149025
Terraced,1,H1,safe_unidirectional,best,3488.455785,5218.941332,499.505209
Terraced,1,H1,hybrid_bidirectional,worst,3857.73895,5327.953038,387.740425
Terraced,1,H1,hybrid_bidirectional,best,3242.601623,5299.023878,303.308123
Terraced,1,H2,safe_unidirectional,worst,2473.172756,3714.027999,476.653741
Terraced,1,H2,safe_unidirectional,best,2048.95474,3714.027999,363.755254
Terraced,1,H2,hybrid_bidirectional,worst,2206.177404,3859.851049,224.100014
Terraced,1,H2,hybrid_bidirectional,best,1526.312377,3830.37824,152.048404
Terraced,1,H3,safe_unidirectional,worst,1552.743546,2749.807999,406.267659
Terraced,1,H3,safe_unidirectional,best,1121.909144,2749.807999,284.355607
Terraced,1,H3,hybrid_bidirectional,worst,1465.065417,2914.096678,140.872669
Terraced,1,H3,hybrid_bidirectional,best,912.930798,2878.80544,87.243224
Terraced,1,H1,safe_unidirectional,worst,3991.691371,5319.657332,623.439889
Terraced,1,H1,safe_unidirectional,best,3563.743132,5319.657332,514.322457
Terraced,1,H1,hybrid_bidirectional,worst,3918.610866,5434.483825,398.714231
Terraced,1,H1,hybrid_bidirectional,best,3296.781826,5409.552221,313.016155
Terraced,1,H2,safe_unidirectional,worst,2532.166121,3814.743999,495.910704
Terraced,1,H2,safe_unidirectional,best,2126.918065,3814.743999,384.933406
Terraced,1,H2,hybrid_bidirectional,worst,2278.478055,3972.506926,231.667919
Terraced,1,H2,hybrid_bidirectional,best,1636.884267,3945.466506,158.041259
Terraced,1,H3,safe_unidirectional,worst,1597.299885,2850.523999,422.059778
Terraced,1,H3,safe_unidirectional,best,1177.115125,2850.523999,299.982419
Terraced,1,H3,hybrid_bidirectional,worst,1506.934132,3023.953652,141.814721
Terraced,1,H3,hybrid_bidirectional,best,982.219831,2990.120194,89.610454
Terraced,1,H1,safe_unidirectional,worst,3917.44784,5217.376032,610.621546
Terraced,1,H1,safe_unidirectional,best,3482.991248,5217.376032,502.244758
Terraced,1,H1,hybrid_bidirectional,worst,3818.369831,5314.58673,388.792676
Terraced,1,H1,hybrid_bidirectional,best,3230.395818,5290.768077,301.060821
Terraced,1,H2,safe_unidirectional,worst,2450.530921,3712.462699,475.548055
Terraced,1,H2,safe_unidirectional,best,2050.869315,3712.462699,368.784459
Terraced,1,H2,hybrid_bidirectional,worst,2195.602214,3849.323246,221.582021
Terraced,1,H2,hybrid_bidirectional,best,1544.25746,3825.467554,146.827868
Terraced,1,H3,safe_unidirectional,worst,1519.04137,2748.242699,403.951576
Terraced,1,H3,safe_unidirectional,best,1106.950829,2748.242699,283.045939
Terraced,1,H3,hybrid_bidirectional,worst,1453.241,2896.970635,147.043804
Terraced,1,H3,hybrid_bidirectional,best,925.329776,2868.110961,86.605018
Terraced,1,H1,safe_unidirectional,worst,3936.13264,5258.643732,615.090103
Terraced,1,H1,safe_unidirectional,best,3490.366537,5258.643732,501.399436
Terraced,1,H1,hybrid_bidirectional,worst,3853.621152,5366.79872,385.850587
Terraced,1,H1,hybrid_bidirectional,best,3258.427503,5346.776885,300.960828
Terraced,1,H2,safe_unidirectional,worst,2483.063932,3753.730399,485.970738
Terraced,1,H2,safe_unidirectional,best,2080.476863,3753.730399,376.059833
Terraced,1,H2,hybrid_bidirectional,worst,2263.825655,3899.093883,232.394629
Terraced,1,H2,hybrid_bidirectional,best,1604.572736,3874.212118,160.332695
Terraced,1,H3,safe_unidirectional,worst,1551.502211,2789.510399,412.79047
Terraced,1,H3,safe_unidirectional,best,1136.89575,2789.510399,292.870423
Terraced,1,H3,hybrid_bidirectional,worst,1503.893889,2955.981199,138.44606
Terraced,1,H3,hybrid_bidirectional,best,936.608696,2924.43033,85.638079
Terraced,1,H1,safe_unidirectional,worst,3919.150152,5259.250532,607.599067
Terraced,1,H1,safe_unidirectional,best,3517.675433,5259.250532,506.03519
Terraced,1,H1,hybrid_bidirectional,worst,3816.441073,5363.213104,388.245785
Terraced,1,H1,hybrid_bidirectional,best,3251.699057,5340.564592,310.170615
Terraced,1,H2,safe_unidirectional,worst,2456.295358,3754.337199,475.033039
Terraced,1,H2,safe_unidirectional,best,2073.017953,3754.337199,369.436194
Terraced,1,H2,hybrid_bidirectional,worst,2219.209708,3889.566401,223.797165
Terraced,1,H2,hybrid_bidirectional,best,1586.434459,3866.549052,155.342636
Terraced,1,H3,safe_unidirectional,worst,1515.148053,2790.117199,397.550589
Terraced,1,H3,safe_unidirectional,best,1126.021744,2790.117199,287.468798
Terraced,1,H3,hybrid_bidirectional,worst,1387.610925,2947.797513,127.509098
Terraced,1,H3,hybrid_bidirectional,best,893.950687,2914.093516,82.151739
Terraced,1,H1,safe_unidirectional,worst,3801.123178,5132.479532,572.799717
Terraced,1,H1,safe_unidirectional,best,3386.957672,5132.479532,470.414105
Terraced,1,H1,hybrid_bidirectional,worst,3691.736889,5224.425755,370.762241
Terraced,1,H1,hybrid_bidirectional,best,3119.831516,5199.666359,293.691456
Terraced,1,H2,safe_unidirectional,worst,2343.05327,3627.566199,443.613481
Terraced,1,H2,safe_unidirectional,best,1960.166196,3627.566199,342.327874
Terraced,1,H2,hybrid_bidirectional,worst,2075.738479,3746.688887,218.899552
Terraced,1,H2,hybrid_bidirectional,best,1455.899883,3724.20676,145.982592
Terraced,1,H3,safe_unidirectional,worst,1428.137956,2663.346199,375.800286
Terraced,1,H3,safe_unidirectional,best,1023.410874,2663.346199,261.959545
Terraced,1,H3,hybrid_bidirectional,worst,1328.889162,2808.376959,120.920837
Terraced,1,H3,hybrid_bidirectional,best,814.707071,2773.24428,75.265491
Terraced,1,H1,safe_unidirectional,worst,3912.669188,5232.773632,599.975346
Terraced,1,H1,safe_unidirectional,best,3454.409354,5232.773632,487.018256
Terraced,1,H1,hybrid_bidirectional,worst,3814.29309,5339.026411,384.364943
Terraced,1,H1,hybrid_bidirectional,best,3188.514136,5312.914363,291.830671
Terraced,1,H2,safe_unidirectional,worst,2449.529571,3727.860299,471.119604
Terraced,1,H2,safe_unidirectional,best,2020.886282,3727.860299,357.034122
Terraced,1,H2,hybrid_bidirectional,worst,2183.426546,3867.596009,217.308647
Terraced,1,H2,hybrid_bidirectional,best,1542.358213,3839.845428,146.165454
Terraced,1,H3,safe_unidirectional,worst,1520.726628,2763.640299,398.813356
Terraced,1,H3,safe_unidirectional,best,1087.920098,2763.640299,276.509931
Terraced,1,H3,hybrid_bidirectional,worst,1421.47482,2919.635717,130.527398
Terraced,1,H3,hybrid_bidirectional,best,899.382754,2884.018451,80.24416
Terraced,1,H1,safe_unidirectional,worst,3957.125524,5268.271632,620.177676
Terraced,1,H1,safe_unidirectional,best,3513.605209,5268.271632,505.104671
Terraced,1,H1,hybrid_bidirectional,worst,3884.421065,5382.495633,392.746683
Terraced,1,H1,hybrid_bidirectional,best,3263.611659,5357.377354,303.60808
Terraced,1,H2,safe_unidirectional,worst,2505.97972,3763.358299,490.497071
Terraced,1,H2,safe_unidirectional,best,2082.554085,3763.358299,377.684944
Terraced,1,H2,hybrid_bidirectional,worst,2237.047283,3915.474164,225.088538
Terraced,1,H2,hybrid_bidirectional,best,1620.081348,3888.703727,154.503416
Terraced,1,H3,safe_unidirectional,worst,1581.045693,2799.138299,418.977396
Terraced,1,H3,safe_unidirectional,best,1143.764786,2799.138299,293.047671
Terraced,1,H3,hybrid_bidirectional,worst,1514.184792,2965.263669,148.82428
Terraced,1,H3,hybrid_bidirectional,best,973.626279,2933.043078,93.083528
Terraced,1,H1,safe_unidirectional,worst,3901.100699,5226.670532,597.044342
Terraced,1,H1,safe_unidirectional,best,3442.182046,5226.670532,478.979715
Terraced,1,H1,hybrid_bidirectional,worst,3819.570232,5334.382257,374.3235
Terraced,1,H1,hybrid_bidirectional,best,3209.710763,5306.795791,285.970337
Terraced,1,H2,safe_unidirectional,worst,2439.619178,3721.757199,465.233223
Terraced,1,H2,safe_unidirectional,best,2012.816173,3721.757199,348.556277
Terraced,1,H2,hybrid_bidirectional,worst,2187.29147,3865.24341,218.773724
Terraced,1,H2,hybrid_bidirectional,best,1498.99745,3837.682228,142.734417
Terraced,1,H3,safe_unidirectional,worst,1500.698822,2757.537199,390.540147
Terraced,1,H3,safe_unidirectional,best,1058.629283,2757.537199,262.453987
Terraced,1,H3,hybrid_bidirectional,worst,1404.315161,2920.515006,126.829872
Terraced,1,H3,hybrid_bidirectional,best,826.438323,2881.203849,76.573229
Terraced,1,H1,safe_unidirectional,worst,3937.831351,5251.527732,616.213547
Terraced,1,H1,safe_unidirectional,best,3494.88296,5251.527732,500.744865
Terraced,1,H1,hybrid_bidirectional,worst,3856.285866,5359.508897,395.306683
Terraced,1,H1,hybrid_bidirectional,best,3266.80871,5337.096914,302.703246
Terraced,1,H2,safe_unidirectional,worst,2466.324411,3746.614399,481.552058
Terraced,1,H2,safe_unidirectional,best,2048.672897,3746.614399,363.782782
Terraced,1,H2,hybrid_bidirectional,worst,2224.725752,3898.882963,226.916662
Terraced,1,H2,hybrid_bidirectional,best,1568.788511,3874.886639,147.885916
Terraced,1,H3,safe_unidirectional,worst,1549.654814,2782.394399,411.551571
Terraced,1,H3,safe_unidirectional,best,1126.422468,2782.394399,285.043398
Terraced,1,H3,hybrid_bidirectional,worst,1451.012863,2949.341007,141.350156
Terraced,1,H3,hybrid_bidirectional,best,935.051308,2919.128825,86.459943
Terraced,1,H1,safe_unidirectional,worst,3914.032524,5230.073732,600.9346
Terraced,1,H1,safe_unidirectional,best,3489.150107,5230.073732,493.035857
Terraced,1,H1,hybrid_bidirectional,worst,3815.257682,5332.19327,387.19708
Terraced,1,H1,hybrid_bidirectional,best,3235.214428,5309.354987,300.843913
Terraced,1,H2,safe_unidirectional,worst,2467.54084,3725.160399,473.079088
Terraced,1,H2,safe_unidirectional,best,2068.380751,3725.160399,364.544241
Terraced,1,H2,hybrid_bidirectional,worst,2163.360652,3855.078433,227.993904
Terraced,1,H2,hybrid_bidirectional,best,1540.102343,3831.253972,155.026348
Terraced,1,H3,safe_unidirectional,worst,1524.56385,2760.940399,400.261513
